LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
80.0,12000,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,600.0,149805.714511041,1732.0,0.0,270.0,2002.0,186186.7098901099,186825.1131934033,2362,0,0,2362,1.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,180,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,257929.777263453,205423.32142852535,0,39,39,218602.13829787233,180921.19589041095,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,161070.06318126922,4348,175714.275,2362,0.0,0.19683333333333333,0.0,0.19683333333333333
94.0,17778,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,1632.0,829.0,0.0,2461.0,186186.7098901099,186825.1131934033,2497,0,0,2497,1.0,0.0,2,0,2,7,183429.14705882352,186433.973880597,266,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,257929.777263453,273155.8783783784,0,38,38,218602.13829787233,198143.74999823264,231694.2229580574,256643.36919896284,156828.40167364015,212591.74957118352,245937.16666666666,180921.19589041095,146072.17903930132,4348,175714.275,2497,0.0,0.140454494318821,0.0,0.140454494318821
78.0,11700,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,41.0,149805.714511041,0.0,0.0,912.0,912.0,186186.7098901099,186825.1131934033,1152,0,0,1152,1.0,0.0,1,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,184335.3290848216,154659.0361445783,0,51,51,170456.52028218695,149992.3537735849,145018.48771021992,126729.48648648648,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,4164,186644.51029513986,1152,0.0,0.09846153846153846,0.0,0.09846153846153846
80.0,8000,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,525.0,149805.714511041,915.0,0.0,93.0,1008.0,186186.7098901099,186825.1131934033,1403,1008,0,2411,1.0,0.0,2,1,4,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,213383.7829582555,154659.0361445783,0,49,49,170456.52028218695,214807.68924302788,145018.48771021992,139984.7323943662,141697.18554216868,140675.10518518518,129764.1502866225,180921.19589041095,174764.80839240228,4256,175714.275,2411,0.7184604419101924,0.175375,0.126,0.301375
,8723,180950.95681973954,185763.80737704918,135074.48648648648,156221.8912037037,0.0,225230.44204018547,973.0,0.0,0.0,973.0,186186.7098901099,186825.1131934033,1082,0,0,1082,1.0,0.0,1,0,3,6,183429.14705882352,186433.973880597,160,0,180921.19589041095,180921.19589041095,180921.19589041095,0,147810.0001855153,183686.59207630227,179863.06955177744,203867.20070422534,232278.9541468761,154659.0361445783,0,50,50,170456.52028218695,166357.74093264248,145018.48771021992,180921.19589041095,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4407,175714.275,1082,0.0,0.12403989453169781,0.0,0.12403989453169781
130.0,11700,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,196.0,225230.44204018547,910.0,0.0,385.0,1295.0,186186.7098901099,186825.1131934033,1295,0,0,1295,1.0,0.0,1,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,186536.27450980392,162388.67777777778,0,51,51,170456.52028218695,166357.74093264248,145018.48771021992,167969.69696969714,137978.08823529433,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,4317,175714.275,1295,0.0,0.11068376068376068,0.0,0.11068376068376068
108.0,11358,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,346.0,0.0,778.0,1124.0,186186.7098901099,186825.1131934033,1610,0,0,1610,0.0,0.0,2,0,3,8,183429.14705882352,186433.973880597,202,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,212251.51401869158,186536.27450980392,213999.08694729477,15,47,32,218602.13829787233,145074.8870056497,145018.48771021992,139578.67647058822,141697.18554216868,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,4287,175714.275,1610,0.0,0.1417503081528438,0.0,0.1417503081528438
80.0,9547,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,112.0,225230.44204018547,0.0,0.0,1594.0,1594.0,186186.7098901099,186825.1131934033,1594,0,0,1594,0.0,0.0,2,0,2,6,183429.14705882352,186433.973880597,190,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,186536.27450980392,205423.32142852535,0,26,26,170456.52028218695,214807.68924302788,145018.48771021992,189407.66176470587,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,170391.68148153578,4226,175714.275,1594,0.0,0.16696344401382635,0.0,0.16696344401382635
78.0,10530,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,194.0,225230.44204018547,819.0,0.0,329.0,1148.0,186186.7098901099,186825.1131934033,1091,984,0,2075,1.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,235,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,186536.27450980392,205423.32142852535,0,26,26,170456.52028218695,149992.3537735849,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,4195,175714.275,2075,0.9019248395967002,0.10360873694207028,0.09344729344729345,0.19705603038936373
88.0,10738,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,792.0,0.0,301.0,1093.0,186186.7098901099,186825.1131934033,1093,0,0,1093,1.0,0.0,2,0,3,6,183429.14705882352,186433.973880597,224,0,180921.19589041095,148751.0891719745,151187.61224489796,400,186467.03937007874,183686.59207630227,179863.06955177744,212251.51401869158,186536.27450980392,177115.89393939395,0,53,53,218602.13829787233,166357.74093264248,145018.48771021992,141542.12328767125,156828.40167364015,140675.10518518518,161958.9285714642,180921.19589041095,146072.17903930132,4103,175714.275,1093,0.0,0.10178804246600857,0.0,0.10178804246600857
80.0,10800,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,203.0,149805.714511041,617.0,264.0,171.0,1052.0,186186.7098901099,186825.1131934033,1052,0,0,1052,1.0,0.0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,186536.27450980392,162388.67777777778,0,56,56,170456.52028218695,166357.74093264248,145018.48771021992,153999.5493639505,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,4376,142239.47427333237,1052,0.0,0.0974074074074074,0.0,0.0974074074074074
70.0,8050,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,474.0,38.0,437.0,949.0,186186.7098901099,186825.1131934033,1107,0,0,1107,1.0,0.0,1,0,3,5,183429.14705882352,186433.973880597,88,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,137568.84615384616,26,52,26,170456.52028218695,149992.3537735849,145018.48771021992,137442.95408887218,141697.18554216868,212591.74957118352,141331.48260869566,180921.19589041095,174890.91182382885,4348,175714.275,1107,0.0,0.13751552795031055,0.0,0.13751552795031055
,10899,180950.95681973954,133541.07692307694,175985.4779614325,156221.8912037037,0.0,107365.62500754818,0.0,0.0,0.0,0.0,105264.07368421053,186825.1131934033,1224,0,0,1224,0.0,0.0,2,0,2,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,132379.90697674418,183686.59207630227,179863.06955177744,203867.20070422534,144502.11290322582,111019.31818181818,0,55,55,170456.52028218695,166357.74093264248,145018.48771021992,105652.89189189191,141697.18554216868,132811.40350877194,141331.48260869566,180921.19589041095,146072.17903930132,4317,175714.275,1224,0.0,0.11230388109000826,0.0,0.11230388109000826
74.0,7450,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,438.0,206.0,250.0,894.0,186186.7098901099,186825.1131934033,1074,0,0,1074,0.0,0.0,1,0,2,6,146385.48387097096,186433.973880597,0,0,180921.19589041095,140379.3148148148,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,144502.11290322582,132507.45774647887,0,63,63,218602.13829787233,145074.8870056497,145018.48771021992,134396.81216504,156828.40167364015,212591.74957118352,223404.10802469135,180921.19589041095,206988.385896034,4407,175714.275,1074,0.0,0.14416107382550336,0.0,0.14416107382550336
,14357,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,311.0,167.0,386.0,864.0,186186.7098901099,186825.1131934033,1187,0,0,1187,1.0,0.0,1,0,2,6,183429.14705882352,186433.973880597,128,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,210954.9220779221,144502.11290322582,132507.45774647887,0,58,58,218602.13829787233,145074.8870056497,145018.48771021992,170638.33712783913,141697.18554216868,140675.10518518518,201816.722007722,180921.19589041095,146072.17903930132,4195,186644.51029513986,1187,0.0,0.0826774395765132,0.0,0.0826774395765132
76.0,8243,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,56.0,149805.714511041,700.0,0.0,264.0,964.0,186186.7098901099,186825.1131934033,964,0,0,964,0.0,0.0,1,0,3,5,183429.14705882352,186433.973880597,170,0,180921.19589041095,178927.45762711865,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,210954.9220779221,144502.11290322582,132282.5842696629,0,58,58,170456.52028218695,214807.68924302788,146556.25,141542.12328767125,214968.4600811908,140675.10518518518,161958.9285714642,180921.19589041095,146072.17903930132,4376,175714.275,964,0.0,0.11694771321120952,0.0,0.11694771321120952
70.0,8680,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,0.0,0.0,894.0,894.0,186186.7098901099,186825.1131934033,894,0,0,894,0.0,0.0,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,132282.5842696629,0,59,59,218602.13829787233,227578.4745762712,145018.48771021992,126729.48648648648,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4407,175714.275,894,0.0,0.10299539170506912,0.0,0.10299539170506912
80.0,8800,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,202.0,149805.714511041,654.0,0.0,520.0,1174.0,186186.7098901099,186825.1131934033,1200,0,0,1200,0.0,1.0,2,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,205423.32142852535,0,53,53,218602.13829787233,144810.86957529024,145018.48771021992,139578.67647058822,214968.4600811908,140675.10518518518,201816.722007722,180921.19589041095,146072.17903930132,4134,186644.51029513986,1200,0.0,0.13636363636363635,0.0,0.13636363636363635
80.0,9200,180950.95681973954,185763.80737704918,166703.38461538462,204691.87191011236,98.0,149805.714511041,494.0,0.0,548.0,1042.0,186186.7098901099,186825.1131934033,1042,0,0,1042,0.0,0.0,2,0,3,5,183429.14705882352,186433.973880597,192,0,180921.19589041095,178927.45762711865,180921.19589041095,0,169736.55172413794,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,162388.67777777778,0,54,54,170456.52028218695,166357.74093264248,145018.48771021992,169540.24430615717,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4287,175714.275,1042,0.0,0.11326086956521739,0.0,0.11326086956521739
80.0,8800,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,306.0,149805.714511041,414.0,0.0,431.0,845.0,186186.7098901099,186825.1131934033,845,1309,0,2154,0.0,0.0,2,1,5,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,177115.89393939395,33,55,22,170456.52028218695,149992.3537735849,146556.25,141542.12328767125,214968.4600811908,140675.10518518518,223404.10802469135,180921.19589041095,180921.19589041095,4226,175714.275,2154,1.549112426035503,0.09602272727272727,0.14875,0.24477272727272728
,11382,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,212.0,149805.714511041,54.0,543.0,533.0,1130.0,186186.7098901099,186825.1131934033,1374,0,0,1374,0.0,1.0,1,0,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,144502.11290322582,162388.67777777778,0,55,55,170456.52028218695,150527.71526685104,145018.48771021992,148433.36034790162,141697.18554216868,140675.10518518518,201816.722007722,180921.19589041095,180921.19589041095,4195,175714.275,1374,0.0,0.12071692145492884,0.0,0.12071692145492884
,22002,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,136.0,149805.714511041,1386.0,0.0,206.0,1592.0,186186.7098901099,186825.1131934033,1652,0,0,1652,1.0,0.0,1,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,144502.11290322582,177115.89393939395,32,60,28,170456.52028218695,149992.3537735849,146556.25,141018.85982554476,156828.40167364015,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,4226,175714.275,1652,0.0,0.07508408326515771,0.0,0.07508408326515771
85.0,12172,180950.95681973954,185763.80737704918,110150.15996585367,156221.8912037037,0.0,225230.44204018547,130.0,259.0,433.0,822.0,186186.7098901099,186825.1131934033,908,0,0,908,0.0,0.0,1,0,2,4,183429.14705882352,186433.973880597,284,0,180921.19589041095,148751.0891719745,180921.19589041095,0,113411.12834824111,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,132282.5842696629,56,79,23,170456.52028218695,215886.85344034006,145018.48771021992,142893.29757339542,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,4134,175714.275,908,0.0,0.07459743674005916,0.0,0.07459743674005916
50.0,5000,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,299.0,0.0,367.0,666.0,105264.07368421053,186825.1131934033,666,0,0,666,0.0,1.0,1,0,2,4,183429.14705882352,115039.12222222223,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,124559.52380952382,82488.13309934313,4,73,69,170456.52028218695,161873.5315552969,64501.099108412156,180921.19589041095,137978.08823529433,212591.74957118352,141331.48260869566,180921.19589041095,213264.7111924027,4317,175714.275,666,0.0,0.1332,0.0,0.1332
51.0,3500,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,149805.714511041,144.0,0.0,226.0,370.0,105264.07368421053,122196.89361702128,442,228,0,670,1.0,0.0,1,0,2,4,183429.14705882352,115039.12222222223,0,0,180921.19589041095,148751.0891719745,151187.61224489796,2000,156277.47727272726,183686.59207630227,179863.06955177744,165422.74465240643,111884.45206987105,134410.37485202603,5,74,69,170456.52028218695,149992.3537735849,145018.48771021992,131635.185185437,141697.18554216868,103677.73529411801,141331.48260869566,180921.19589041095,224443.2621667785,4226,175714.275,670,0.5158371040723982,0.12628571428571428,0.06514285714285714,0.19142857142857142
50.0,5175,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,150.0,404.0,254.0,808.0,186186.7098901099,186825.1131934033,808,0,0,808,0.0,0.0,1,0,2,5,183429.14705882352,115039.12222222223,143,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,131372.3709271156,141889.65517244078,42,61,19,170456.52028218695,214807.68924302788,145018.48771021992,180921.19589041095,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4226,142239.47427333237,808,0.0,0.15613526570048308,0.0,0.15613526570048308
80.0,9600,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,176.0,149805.714511041,368.0,0.0,710.0,1078.0,186186.7098901099,186825.1131934033,1150,0,0,1150,1.0,0.0,1,0,2,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,137568.84615384616,0,64,64,218602.13829787233,166357.74093264248,146556.25,139578.67647058822,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,4134,175714.275,1150,0.0,0.11979166666666667,0.0,0.11979166666666667
