LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
70.0,8400,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,130.0,149805.714511041,0,0,650,650,186186.7098901099,186825.1131934033,888,676,0,1564,0,0,2,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,193268.12765957447,154659.0361445783,1,39,38,170456.52028218695,166357.74093264248,145018.48771021992,189407.66176470587,141697.18554216868,140675.10518518518,201816.722007722,180921.19589041095,180921.19589041095,3221,175714.275,1564,0.7612612612612613,0.10571428571428572,0.08047619047619048,0.18619047619047618
71.0,8197,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,148.0,149805.714511041,0,0,660,660,186186.7098901099,186825.1131934033,1285,0,0,1285,0,0,1,1,3,7,183429.14705882352,186433.973880597,138,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,137300.62264150943,162388.67777777778,0,42,42,170456.52028218695,176610.17708333334,145018.48771021992,126729.48648648648,214968.4600811908,140675.10518518518,201816.722007722,180921.19589041095,146072.17903930132,4317,175714.275,1285,0.0,0.15676467000121996,0.0,0.15676467000121996
57.0,7677,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,570,0,203,773,186186.7098901099,186825.1131934033,773,0,0,773,0,0,1,0,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,132507.45774647887,0,66,66,170456.52028218695,214807.68924302788,145018.48771021992,139578.67647058822,156828.40167364015,140675.10518518518,141331.48260869566,138029.11481624455,146072.17903930132,3951,147607.7,773,0.0,0.10069037384394947,0.0,0.10069037384394947
104.0,13518,180950.95681973954,185763.80737704918,210051.76404494382,265583.625,860.0,225230.44204018547,0,0,1926,1926,186186.7098901099,186825.1131934033,1966,1174,0,3140,0,0,3,1,4,11,183429.14705882352,186433.973880597,144,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,315366.2894736842,366872.09523809527,1,11,10,218602.13829787233,214807.68924302788,375551.4583333333,277398.71083668864,214968.4600811908,328554.67,245937.16666666666,180921.19589041095,325641.27478942176,3495,274945.41803278687,3140,0.5971515768056969,0.1454357153425063,0.0868471667406421,0.2322828820831484
60.0,7200,180950.95681973954,185763.80737704918,143116.74025974027,204691.87191011236,252.0,132291.07534246575,569,0,162,731,186186.7098901099,186825.1131934033,981,787,0,1768,1,0,1,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,156277.47727272726,183686.59207630227,179863.06955177744,158674.99315068492,177659.73572661018,132282.5842696629,13,82,69,170456.52028218695,145074.8870056497,145018.48771021992,167969.69696969714,214968.4600811908,212591.74957118352,222187.18867924527,181049.32612506812,157219.40250528217,4256,175714.275,1768,0.8022426095820592,0.13625,0.10930555555555556,0.24555555555555555
79.0,12798,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,462,0,154,616,186186.7098901099,186825.1131934033,616,1072,0,1688,1,0,2,1,4,8,183429.14705882352,186433.973880597,403,0,180921.19589041095,180921.19589041095,151187.61224489796,400,239544.45787545788,183686.59207630227,225426.61138569014,203867.20070422534,190219.01090486994,162388.67777777778,0,22,22,170456.52028218695,214807.68924302788,145018.48771021992,224894.16279069768,156828.40167364015,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,3921,175714.275,1688,1.7402597402597402,0.04813252070636037,0.08376308798249726,0.13189560868885764
40.0,4800,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,197,0,999,1196,186186.7098901099,122196.89361702128,1196,0,0,1196,1,0,1,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,97983.96969697074,183686.59207630227,179863.06955177744,165422.74465240643,102518.70967742667,105949.84324707535,74,103,29,170456.52028218695,149992.3537735849,145018.48771021992,131635.185185437,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4226,175714.275,1196,0.0,0.24916666666666668,0.0,0.24916666666666668
63.0,8199,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,648,0,80,728,186186.7098901099,186825.1131934033,728,728,0,1456,1,0,2,1,3,7,183429.14705882352,186433.973880597,36,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,197093.6891891892,208027.76113360323,0,14,14,170456.52028218695,161873.5315552969,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,174320.8888404813,3768,175714.275,1456,1.0,0.08879131601414807,0.08879131601414807,0.17758263202829613
107.0,13891,180950.95681973954,185763.80737704918,210051.76404494382,265583.625,424.0,225230.44204018547,0,0,1734,1734,186186.7098901099,186825.1131934033,1734,1088,0,2822,0,0,3,1,4,12,183429.14705882352,186433.973880597,52,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,315366.2894736842,366872.09523809527,1,11,10,218602.13829787233,214807.68924302788,375551.4583333333,417861.0943809146,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,180921.19589041095,3676,274945.41803278687,2822,0.6274509803921569,0.12482902598804982,0.07832409473759988,0.2031531207256497
75.0,9000,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,812,0,124,936,186186.7098901099,186825.1131934033,1128,0,0,1128,0,0,1,0,2,5,146385.48387097096,186433.973880597,0,0,180921.19589041095,140379.3148148148,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,132507.45774647887,0,65,65,170456.52028218695,145074.8870056497,145018.48771021992,131635.185185437,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4621,150315.78993980392,1128,0.0,0.12533333333333332,0.0,0.12533333333333332
91.0,12274,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,256.0,225230.44204018547,0,0,1417,1417,186186.7098901099,186825.1131934033,1428,0,0,1428,0,0,2,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,184831.9967480568,219189.36363636365,208027.76113360323,0,11,11,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,328554.67,141331.48260869566,180921.19589041095,249825.26585150693,3860,274945.41803278687,1428,0.0,0.11634349030470914,0.0,0.11634349030470914
75.0,9750,180950.95681973954,185763.80737704918,166703.38461538462,156221.8912037037,0.0,225230.44204018547,400,480,100,980,186186.7098901099,186825.1131934033,980,0,0,980,0,0,2,0,3,6,183429.14705882352,186433.973880597,68,0,180921.19589041095,180921.19589041095,180921.19589041095,0,169736.55172413794,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,132507.45774647887,0,52,52,170456.52028218695,214807.68924302788,145018.48771021992,180921.19589041095,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4499,175714.275,980,0.0,0.10051282051282051,0.0,0.10051282051282051
144.0,21384,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,149805.714511041,1309,0,15,1324,186186.7098901099,186825.1131934033,1072,504,0,1576,2,0,1,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,199808.73333332854,183686.59207630227,179863.06955177744,165422.74465240643,124559.52380952382,137568.84615384616,81,96,15,170456.52028218695,145074.8870056497,145018.48771021992,169540.24430615717,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,3556,175714.275,1576,0.4701492537313433,0.05013093901982791,0.02356902356902357,0.07369996258885148
85.0,13400,180950.95681973954,185763.80737704918,166703.38461538462,204691.87191011236,1047.0,149805.714511041,516,128,380,1024,186186.7098901099,186825.1131934033,1086,0,0,1086,1,0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,140379.3148148148,180921.19589041095,0,169736.55172413794,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,132507.45774647887,0,53,53,170456.52028218695,214807.68924302788,145018.48771021992,141927.25591155054,141697.18554216868,140675.10518518518,223404.10802469135,180921.19589041095,146072.17903930132,4621,175714.275,1086,0.0,0.08104477611940299,0.0,0.08104477611940299
90.0,8100,180950.95681973954,185763.80737704918,157355.61533024767,156221.8912037037,0.0,225230.44204018547,0,0,849,849,105264.07368421053,122196.89361702128,1075,1063,0,2138,0,0,2,0,2,11,183429.14705882352,115039.12222222223,40,0,180921.19589041095,148751.0891719745,180921.19589041095,0,197048.0097930557,183686.59207630227,179863.06955177744,158674.99315068492,126436.53086419753,132507.45774647887,67,121,54,218602.13829787233,108924.18457278449,145018.48771021992,126729.48648648648,141697.18554216868,128708.11793871198,141331.48260869566,180921.19589041095,180921.19589041095,3372,175714.275,2138,0.9888372093023255,0.13271604938271606,0.13123456790123456,0.26395061728395064
78.0,10140,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,99.0,149805.714511041,663,377,0,1040,186186.7098901099,186825.1131934033,1309,0,0,1309,1,0,1,1,3,5,183429.14705882352,186433.973880597,265,648,206200.3272734925,178927.45762711865,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,186536.27450980392,154659.0361445783,25,45,20,218602.13829787233,166357.74093264248,145018.48771021992,170638.33712783913,137978.08823529433,212591.74957118352,161958.9285714642,180921.19589041095,146072.17903930132,4772,175714.275,1309,0.0,0.12909270216962523,0.0,0.12909270216962523
,4438,180950.95681973954,181959.34210526315,175985.4779614325,204691.87191011236,169.0,225230.44204018547,662,0,186,848,186186.7098901099,186825.1131934033,848,0,0,848,1,0,1,0,1,4,183429.14705882352,186433.973880597,140,0,180921.19589041095,180921.19589041095,180921.19589041095,0,172920.9523974421,183686.59207630227,179863.06955177744,165422.74465240643,197093.6891891892,162388.67777777778,0,15,15,170456.52028218695,214807.68924302788,231694.2229580574,224894.16279069768,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,146072.17903930132,3890,141763.84018735154,848,0.0,0.1910770617395223,0.0,0.1910770617395223
66.0,8712,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,0,0,540,540,105264.07368421053,122196.89361702128,1044,0,0,1044,0,0,1,0,2,4,183429.14705882352,115039.12222222223,0,0,180921.19589041095,180921.19589041095,151187.61224489796,54,82031.48981034342,130530.03298487974,139092.90144809478,165422.74465240643,102518.70967742667,132507.45774647887,0,67,67,218602.13829787233,145074.8870056497,106254.71202007272,124628.13300745486,141697.18554216868,103677.73529411801,141331.48260869566,180921.19589041095,146072.17903930132,3160,167377.6428670369,1044,0.0,0.11983471074380166,0.0,0.11983471074380166
75.0,9750,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,243.0,149805.714511041,608,0,834,1442,186186.7098901099,186825.1131934033,1442,0,0,1442,0,0,1,1,4,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,151187.61224489796,500,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,154659.0361445783,0,61,61,170456.52028218695,149992.3537735849,145018.48771021992,139984.7323943662,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,4317,142239.47427333237,1442,0.0,0.1478974358974359,0.0,0.1478974358974359
45.0,8248,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,132291.07534246575,0,0,686,686,186186.7098901099,186825.1131934033,686,564,0,1250,0,1,1,1,3,7,183429.14705882352,132330.00000001237,207,0,180921.19589041095,180921.19589041095,180921.19589041095,0,156277.47727272726,122219.08,179863.06955177744,165422.74465240643,130468.83720930232,132282.5842696629,32,101,69,170456.52028218695,158137.50012765243,145018.48771021992,126729.48648648648,165992.10544884222,103677.73529411801,141331.48260869566,180921.19589041095,102197.10541583555,4591,175714.275,1250,0.8221574344023324,0.08317167798254123,0.06838021338506305,0.15155189136760427
48.0,12137,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,442.0,225230.44204018547,0,0,1649,1649,186186.7098901099,186825.1131934033,1661,0,0,1661,0,0,2,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,296084.0254083556,197093.6891891892,208027.76113360323,0,21,21,170456.52028218695,214807.68924302788,145018.48771021992,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,182693.48067062686,3191,175714.275,1661,0.0,0.13685424734283597,0.0,0.13685424734283597
,11425,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,486,0,522,1008,186186.7098901099,186825.1131934033,1008,0,0,1008,0,0,1,0,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,212251.51401869158,144502.11290322582,137568.84615384616,0,65,65,170456.52028218695,198143.74999823264,145018.48771021992,139578.67647058822,156828.40167364015,140675.10518518518,223404.10802469135,180921.19589041095,137391.15095996446,4591,175714.275,1008,0.0,0.08822757111597374,0.0,0.08822757111597374
,13265,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,148.0,225230.44204018547,1218,0,350,1568,186186.7098901099,186825.1131934033,1689,0,0,1689,1,0,2,0,3,7,183429.14705882352,186433.973880597,150,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,210954.9220779221,157388.0,273155.8783783784,0,17,17,218602.13829787233,227578.4745762712,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,245937.16666666666,180921.19589041095,226550.6670829535,3860,175714.275,1689,0.0,0.12732755371277799,0.0,0.12732755371277799
80.0,8816,180950.95681973954,185763.80737704918,166703.38461538462,204691.87191011236,80.0,149805.714511041,504,0,506,1010,186186.7098901099,186825.1131934033,1052,0,0,1052,1,0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,169736.55172413794,183686.59207630227,179863.06955177744,165422.74465240643,215095.99999870986,177115.89393939395,0,48,48,170456.52028218695,166357.74093264248,145018.48771021992,146465.49402630996,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3160,175714.275,1052,0.0,0.11932849364791288,0.0,0.11932849364791288
44.0,6371,180950.95681973954,181959.34210526315,175985.4779614325,265583.625,128.0,225230.44204018547,733,0,625,1358,186186.7098901099,186825.1131934033,1358,0,0,1358,1,0,2,0,2,6,183429.14705882352,186433.973880597,192,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,203867.20070422534,315366.2894736842,208027.76113360323,1,10,9,170456.52028218695,214807.68924302788,231694.2229580574,226098.2399982945,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,188393.60439731664,3160,274945.41803278687,1358,0.0,0.2131533511222728,0.0,0.2131533511222728
72.0,7226,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0,0,798,798,186186.7098901099,186825.1131934033,798,842,0,1640,0,0,2,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,210954.9220779221,197093.6891891892,208027.76113360323,0,16,16,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,226186.1092371719,3890,175714.275,1640,1.055137844611529,0.11043454193191254,0.1165236645446997,0.22695820647661225
